participant,group,frequency,item,response
p31,hs,f,f1,0
p31,hs,f,f2,0
p31,hs,f,f3,0
p31,hs,f,f4,0
p31,hs,f,f5,0
p31,hs,f,f6,0
p31,hs,f,f7,0
p31,hs,f,f8,0
p31,hs,u,u1,0
p31,hs,u,u2,0
p31,hs,u,u3,0
p31,hs,u,u4,0
p31,hs,u,u5,0
p31,hs,u,u6,0
p31,hs,u,u7,0
p31,hs,u,u8,0
p32,hs,f,f1,1
p32,hs,f,f2,0
p32,hs,f,f3,0
p32,hs,f,f4,0
p32,hs,f,f5,0
p32,hs,f,f6,0
p32,hs,f,f7,0
p32,hs,f,f8,0
p32,hs,u,u1,0
p32,hs,u,u2,0
p32,hs,u,u3,0
p32,hs,u,u4,0
p32,hs,u,u5,0
p32,hs,u,u6,0
p32,hs,u,u7,0
p32,hs,u,u8,0
p33,hs,f,f1,1
p33,hs,f,f2,0
p33,hs,f,f3,1
p33,hs,f,f4,1
p33,hs,f,f5,0
p33,hs,f,f6,1
p33,hs,f,f7,0
p33,hs,f,f8,0
p33,hs,u,u1,1
p33,hs,u,u2,0
p33,hs,u,u3,0
p33,hs,u,u4,0
p33,hs,u,u5,0
p33,hs,u,u6,1
p33,hs,u,u7,0
p33,hs,u,u8,0
p34,hs,f,f1,1
p34,hs,f,f2,0
p34,hs,f,f3,0
p34,hs,f,f4,0
p34,hs,f,f5,0
p34,hs,f,f6,1
p34,hs,f,f7,1
p34,hs,f,f8,1
p34,hs,u,u1,0
p34,hs,u,u2,0
p34,hs,u,u3,0
p34,hs,u,u4,0
p34,hs,u,u5,1
p34,hs,u,u6,1
p34,hs,u,u7,0
p34,hs,u,u8,0
p35,hs,f,f1,1
p35,hs,f,f2,0
p35,hs,f,f3,0
p35,hs,f,f4,0
p35,hs,f,f5,0
p35,hs,f,f6,0
p35,hs,f,f7,0
p35,hs,f,f8,0
p35,hs,u,u1,0
p35,hs,u,u2,0
p35,hs,u,u3,0
p35,hs,u,u4,0
p35,hs,u,u5,0
p35,hs,u,u6,0
p35,hs,u,u7,0
p35,hs,u,u8,0
p36,hs,f,f1,0
p36,hs,f,f2,0
p36,hs,f,f3,0
p36,hs,f,f4,0
p36,hs,f,f5,0
p36,hs,f,f6,0
p36,hs,f,f7,0
p36,hs,f,f8,0
p36,hs,u,u1,0
p36,hs,u,u2,0
p36,hs,u,u3,0
p36,hs,u,u4,0
p36,hs,u,u5,0
p36,hs,u,u6,0
p36,hs,u,u7,0
p36,hs,u,u8,0
p37,hs,f,f1,1
p37,hs,f,f2,1
p37,hs,f,f3,1
p37,hs,f,f4,1
p37,hs,f,f5,1
p37,hs,f,f6,1
p37,hs,f,f7,0
p37,hs,f,f8,0
p37,hs,u,u1,1
p37,hs,u,u2,1
p37,hs,u,u3,1
p37,hs,u,u4,0
p37,hs,u,u5,1
p37,hs,u,u6,1
p37,hs,u,u7,0
p37,hs,u,u8,0
p38,hs,f,f1,1
p38,hs,f,f2,0
p38,hs,f,f3,1
p38,hs,f,f4,1
p38,hs,f,f5,0
p38,hs,f,f6,1
p38,hs,f,f7,0
p38,hs,f,f8,0
p38,hs,u,u1,0
p38,hs,u,u2,0
p38,hs,u,u3,1
p38,hs,u,u4,0
p38,hs,u,u5,1
p38,hs,u,u6,1
p38,hs,u,u7,0
p38,hs,u,u8,0
p39,hs,f,f1,1
p39,hs,f,f2,1
p39,hs,f,f3,1
p39,hs,f,f4,1
p39,hs,f,f5,1
p39,hs,f,f6,1
p39,hs,f,f7,1
p39,hs,f,f8,0
p39,hs,u,u1,1
p39,hs,u,u2,1
p39,hs,u,u3,1
p39,hs,u,u4,1
p39,hs,u,u5,1
p39,hs,u,u6,1
p39,hs,u,u7,0
p39,hs,u,u8,0
p40,hs,f,f1,1
p40,hs,f,f2,1
p40,hs,f,f3,1
p40,hs,f,f4,1
p40,hs,f,f5,0
p40,hs,f,f6,1
p40,hs,f,f7,1
p40,hs,f,f8,1
p40,hs,u,u1,1
p40,hs,u,u2,1
p40,hs,u,u3,1
p40,hs,u,u4,0
p40,hs,u,u5,0
p40,hs,u,u6,1
p40,hs,u,u7,1
p40,hs,u,u8,0
p41,hs,f,f1,1
p41,hs,f,f2,0
p41,hs,f,f3,0
p41,hs,f,f4,1
p41,hs,f,f5,0
p41,hs,f,f6,1
p41,hs,f,f7,0
p41,hs,f,f8,0
p41,hs,u,u1,1
p41,hs,u,u2,1
p41,hs,u,u3,1
p41,hs,u,u4,0
p41,hs,u,u5,1
p41,hs,u,u6,1
p41,hs,u,u7,0
p41,hs,u,u8,0
p42,hs,f,f1,1
p42,hs,f,f2,0
p42,hs,f,f3,1
p42,hs,f,f4,1
p42,hs,f,f5,0
p42,hs,f,f6,1
p42,hs,f,f7,0
p42,hs,f,f8,0
p42,hs,u,u1,1
p42,hs,u,u2,0
p42,hs,u,u3,0
p42,hs,u,u4,0
p42,hs,u,u5,0
p42,hs,u,u6,1
p42,hs,u,u7,0
p42,hs,u,u8,0
p43,hs,f,f1,1
p43,hs,f,f2,0
p43,hs,f,f3,0
p43,hs,f,f4,0
p43,hs,f,f5,0
p43,hs,f,f6,0
p43,hs,f,f7,0
p43,hs,f,f8,0
p43,hs,u,u1,0
p43,hs,u,u2,0
p43,hs,u,u3,0
p43,hs,u,u4,0
p43,hs,u,u5,0
p43,hs,u,u6,0
p43,hs,u,u7,0
p43,hs,u,u8,0
p44,hs,f,f1,0
p44,hs,f,f2,0
p44,hs,f,f3,0
p44,hs,f,f4,0
p44,hs,f,f5,0
p44,hs,f,f6,0
p44,hs,f,f7,0
p44,hs,f,f8,0
p44,hs,u,u1,0
p44,hs,u,u2,0
p44,hs,u,u3,0
p44,hs,u,u4,0
p44,hs,u,u5,0
p44,hs,u,u6,0
p44,hs,u,u7,0
p44,hs,u,u8,0
p45,hs,f,f1,1
p45,hs,f,f2,0
p45,hs,f,f3,0
p45,hs,f,f4,0
p45,hs,f,f5,0
p45,hs,f,f6,0
p45,hs,f,f7,1
p45,hs,f,f8,0
p45,hs,u,u1,0
p45,hs,u,u2,0
p45,hs,u,u3,0
p45,hs,u,u4,0
p45,hs,u,u5,0
p45,hs,u,u6,0
p45,hs,u,u7,0
p45,hs,u,u8,0
